Day,Time,Group,Food Name,Amount,Energy (kcal),Oxalate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Alpha-carotene (µg),Beta-carotene (µg),Beta-cryptoxanthin (µg),Choline (mg),Folate (µg),Lutein+Zeaxanthin (µg),Lycopene (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iodine (µg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sucrose (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category,Cycle end time,Cycle timezone,Sleep onset,Wake onset,Sleep performance %,Respiratory rate (rpm),Asleep duration (min),In bed duration (min),Light sleep duration (min),Deep (SWS) duration (min),REM duration (min),Awake duration (min),Sleep need (min),Sleep debt (min),Sleep efficiency %,Sleep consistency %,Nap
2024-07-26,7:21 AM,Staples,Chia Seeds,17.86 g,86.79,40.6,1.04,0.03,0.01,1.09,0.11,0.25,0.0,0.0,4.29,0.89,11.7,8.75,209.64,0.0,0.39,0.29,0.0,0.09,0.66,112.68,0.17,,2.93,69.64,0.49,153.57,72.68,9.86,2.86,0.82,7.52,6.14,0.0,1.09,0.12,0.17,1.38,5.49,0.0,0.41,4.23,0.67,0.03,3.18,1.04,0.19,0.38,0.3,0.07,0.63,0.17,0.09,,0.14,0.24,0.17,0.11,0.18,0.14,2.95,0.19,0.13,0.08,0.1,0.17,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Hemp Seeds, Hulled",8.93 g,49.37,1.17,0.44,0.11,0.03,0.82,0.09,0.05,0.0,0.0,0.62,0.0,7.14,9.82,79.82,0.0,0.05,0.04,0.0,0.07,0.53,6.25,0.14,,0.71,62.5,0.68,147.32,107.14,2.3,0.45,0.88,0.77,0.36,0.03,0.0,0.08,0.13,0.42,4.35,0.0,0.48,3.4,0.41,0.0,0.83,2.56,0.14,0.41,0.33,0.06,0.56,0.14,0.09,,0.11,0.19,0.11,0.08,0.13,0.14,2.82,0.15,0.11,0.03,0.11,0.16,Fats and Oils,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"365, Pea Protein, Unflavored, Organic",60.00 g,210.0,,,,,,,,,,,,,,,,,,,,,30.0,,,12.0,,,570.0,,,720.0,,6.0,,,,,0.0,6.0,,,,3.0,,,,,,,,,,,,,,,,,,,45.0,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Mustard Seed, Ground",1.83 g,9.31,0.51,0.1,0.01,0.0,0.09,0.01,0.01,0.0,0.0,0.33,0.0,2.25,2.97,10.41,0.0,0.03,0.13,0.0,0.09,0.1,4.88,0.01,,0.17,6.78,0.04,15.18,13.53,3.81,0.24,0.11,0.51,0.22,0.0,0.17,0.07,0.12,0.29,0.66,0.0,0.41,0.18,0.04,0.0,0.07,0.11,0.02,0.04,0.04,0.01,0.1,0.03,0.02,,0.02,0.04,0.03,0.01,0.02,0.05,0.48,0.01,0.02,0.0,0.01,0.03,,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Turmeric, Ground",2.12 g,9.41,61.2,0.38,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,1.48,0.61,0.0,0.0,0.0,0.02,0.0,0.13,0.4,5.06,0.04,,1.66,6.27,0.6,9.02,62.71,0.18,0.82,0.13,2.02,0.68,0.01,1.24,0.07,0.1,1.34,0.1,0.0,0.01,0.02,0.06,,,0.02,0.01,0.02,0.06,0.01,0.04,0.01,0.01,,0.01,0.03,0.01,0.01,0.02,0.02,0.29,0.01,0.01,0.01,0.01,0.02,,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Black Pepper, Ground",2.69 g,5.55,12.38,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.56,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Cumin, Ground",1.28 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Cayenne, Ground",3.46 g,11.02,9.72,0.28,0.01,0.03,0.3,0.01,0.08,0.0,0.0,756.61,216.59,1.78,3.67,455.8,0.0,72.08,2.65,0.0,1.03,2.78,5.13,0.01,,0.27,5.27,0.07,10.15,69.77,0.3,1.04,0.09,1.96,0.94,0.2,0.0,0.0,0.36,1.02,0.6,0.0,0.1,0.29,0.11,0.0,0.02,0.27,0.01,0.01,0.02,0.0,0.02,0.0,0.01,,0.0,0.01,0.0,0.0,0.0,0.02,0.42,0.0,0.0,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Whole Body Collagens by Design By Health,24.64 g,85.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Sunflower Lecithin,2.41 g,12.03,,,,,,,,,,,,79.7,,,,,,,,,6.01,,,0.07,,,64.96,19.25,,0.0,,0.12,,,,,,0.12,1.2,,0.36,0.6,0.24,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Inulin,2.69 g,4.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.43,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Creatine Monohydrate,2.41 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Dulse Flakes,1.35 g,3.21,,,,0.02,,,0.1,0.08,,,,,,,,,,,,,,,158.78,0.35,2.57,,,76.98,,16.04,,0.32,0.32,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Kuli Kuli Moringa Powder,0.35 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Onion Powder, Simply Organic",0.55 g,1.89,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.35,0.0,0.0,0.0,0.13,0.0,0.0,0.02,2.12,0.0,,0.02,0.63,0.01,1.78,5.45,0.08,0.4,0.02,0.44,0.08,0.01,0.04,0.02,0.04,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Garlic Powder, Simply Organic",4.00 g,13.25,0.67,0.26,0.02,0.01,0.03,0.03,0.07,0.0,0.0,0.0,0.0,2.7,1.88,0.0,0.0,0.0,0.05,0.0,0.03,0.02,3.16,0.02,,0.23,3.08,0.04,16.57,47.76,0.96,2.4,0.12,2.91,0.36,0.01,2.07,0.08,0.1,2.55,0.03,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.13,0.08,0.01,0.15,0.02,0.01,,0.02,0.03,0.03,0.0,0.02,0.05,0.66,0.02,0.01,0.0,0.02,0.03,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Black Cumin (Nigella Sativa),0.99 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Frozen Broccoli Florets, Organic",353.33 g,98.93,15.55,320.54,0.19,0.29,1.62,0.97,0.46,0.0,67.13,2109.38,3.53,57.24,197.86,3868.96,0.0,178.72,141.69,0.0,3.99,311.28,116.6,0.12,1.77,2.16,45.93,0.79,173.13,501.73,2.47,38.87,0.99,18.9,10.6,1.77,2.4,1.77,5.19,8.29,0.42,0.0,0.03,0.19,0.06,0.0,0.15,0.0,0.46,0.57,0.83,0.08,1.47,0.37,0.19,,0.43,0.51,0.55,0.13,0.33,0.45,10.95,0.39,0.36,0.11,0.25,0.5,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Frozen Brussel Sprouts,117.78 g,49.47,7.18,102.16,0.12,0.13,0.63,0.4,0.34,0.0,0.0,653.66,0.0,21.32,118.95,1814.94,0.0,54.47,53.82,0.0,0.6,227.9,30.62,0.04,0.59,0.57,21.2,0.24,65.95,341.55,0.71,17.67,0.28,9.8,4.83,0.92,0.72,0.48,2.45,4.88,0.46,0.0,0.04,0.24,0.1,0.0,0.15,0.0,0.14,0.26,0.41,0.03,0.99,0.1,0.1,,0.17,0.19,0.2,0.04,0.12,0.16,4.29,0.18,0.15,0.05,0.06,0.2,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Frozen Kale, Organic",235.55 g,84.8,4.0,211.57,0.15,0.33,1.08,0.4,0.15,0.0,23.56,4077.42,61.24,1.18,153.11,11737.6,0.0,343.32,41.93,0.0,3.79,985.79,353.33,0.16,,1.98,58.89,1.28,98.93,339.2,2.36,37.69,0.64,12.48,5.42,0.99,0.68,0.59,2.85,6.87,2.85,0.0,0.22,1.41,0.37,0.0,0.79,0.6,0.35,0.38,0.62,0.09,0.78,0.33,0.41,,0.41,0.48,0.41,0.07,0.35,0.41,6.93,0.29,0.31,0.08,0.24,0.38,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Frozen Edamame, Green or Immature",88.20 g,106.73,23.81,64.19,0.18,0.14,0.81,0.35,0.09,0.0,0.0,154.35,7.06,49.66,274.31,1428.0,0.0,13.16,5.38,0.0,0.6,23.55,55.57,0.3,,2.0,56.45,0.9,149.06,384.56,0.71,5.29,1.21,7.86,4.59,0.11,1.33,0.99,1.92,3.16,4.59,0.0,1.13,1.9,0.55,0.01,0.32,1.58,0.39,0.64,1.19,0.11,1.78,0.38,0.24,,0.26,0.66,0.66,0.12,0.43,0.61,10.5,0.59,0.29,0.11,0.3,0.29,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Frozen Artichoke Hearts,44.10 g,23.37,3.0,37.08,0.02,0.04,0.49,0.11,0.04,0.0,0.0,3.53,0.0,15.17,39.25,204.63,0.0,0.29,3.26,0.0,0.08,6.53,9.26,0.06,,0.27,18.52,0.1,32.19,126.13,0.09,26.46,0.18,5.27,2.51,0.01,0.0,0.32,0.44,2.69,0.15,0.0,0.0,0.06,0.03,0.0,0.02,0.0,0.09,0.08,0.08,0.0,0.15,0.07,0.05,,0.08,0.12,0.11,0.0,0.1,0.0,1.27,0.09,0.1,0.0,0.05,0.1,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Frozen Asparagus,88.20 g,15.88,3.97,83.0,0.06,0.09,0.92,0.14,0.02,0.0,0.0,426.02,0.0,18.43,119.07,545.09,21.17,35.5,21.52,0.0,0.94,70.56,15.88,0.09,0.71,0.49,8.82,0.12,43.22,151.71,3.44,2.65,0.36,1.69,1.41,0.14,0.03,0.04,0.28,0.25,0.37,0.0,0.01,0.16,0.08,0.0,0.01,0.0,0.12,0.12,0.3,0.03,0.43,0.08,0.04,,0.1,0.11,0.12,0.02,0.06,0.14,2.6,0.1,0.07,0.03,0.04,0.1,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Frozen Cauliflower, Organic",235.55 g,44.76,7.77,221.42,0.09,0.12,0.73,0.23,0.21,0.0,0.0,14.13,0.0,78.91,96.58,56.53,0.0,1.18,73.73,0.0,0.14,28.03,40.04,0.06,1.41,0.97,21.2,0.35,56.53,327.42,1.41,42.4,0.31,8.83,6.36,0.8,0.45,0.09,1.81,2.37,0.52,0.0,0.04,0.25,0.08,0.0,0.19,0.0,0.2,0.18,0.45,0.04,0.51,0.12,0.08,,0.14,0.22,0.2,0.05,0.14,0.16,3.79,0.2,0.14,0.05,0.08,0.19,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Frozen Carrots,117.78 g,43.58,21.67,106.38,0.04,0.04,0.49,0.2,0.1,0.0,4376.57,9656.49,234.38,10.13,12.96,796.17,0.0,996.83,2.71,0.0,0.95,16.02,41.22,0.1,,0.62,12.96,0.2,36.51,226.13,0.71,69.49,0.41,9.1,3.89,0.33,0.37,4.05,4.81,4.95,0.8,0.0,0.04,0.39,0.14,0.0,0.05,0.0,0.08,0.07,0.14,0.06,0.27,0.03,0.03,,0.06,0.07,0.07,0.02,0.04,0.04,0.68,0.04,0.14,0.01,0.03,0.05,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Frozen Shiitake Mushrooms,73.42 g,24.96,6.03,65.88,0.01,0.16,2.85,1.1,0.22,0.0,0.0,0.0,0.0,16.74,9.54,0.0,0.0,0.0,0.15,13.21,0.0,0.0,1.47,0.1,,0.3,14.68,0.17,82.23,223.18,4.18,6.61,0.76,4.98,1.84,0.0,1.4,0.0,1.75,3.15,0.36,0.0,0.11,0.06,0.08,0.0,0.01,0.05,0.12,0.11,0.22,0.02,0.5,0.11,0.04,,0.08,0.14,0.1,0.02,0.08,0.07,1.64,0.11,0.1,0.01,0.06,0.11,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Brazil Nuts, Unsalted",8.57 g,56.49,41.6,0.29,0.05,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,2.47,1.89,0.0,0.0,0.0,0.06,0.0,0.48,0.0,13.71,0.15,,0.21,32.23,0.1,62.14,56.49,164.31,0.26,0.35,1.01,0.64,0.0,0.02,0.2,0.2,0.36,5.75,0.0,2.05,2.09,1.38,0.0,0.0,2.05,0.05,0.18,0.11,0.03,0.27,0.06,0.04,,0.04,0.1,0.04,0.1,0.05,0.06,1.23,0.06,0.03,0.01,0.04,0.07,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,Walnuts,8.57 g,56.06,6.34,0.35,0.03,0.01,0.1,0.05,0.05,0.0,0.0,1.03,0.0,3.36,8.4,0.77,0.0,0.09,0.11,0.0,0.06,0.23,8.4,0.14,,0.25,13.54,0.29,29.66,37.8,0.42,0.17,0.26,1.18,0.57,0.01,0.01,0.21,0.22,0.58,5.59,0.0,0.77,4.04,0.53,0.0,0.78,3.27,0.06,0.2,0.16,0.02,0.24,0.07,0.03,,0.05,0.1,0.04,0.02,0.06,0.06,1.31,0.08,0.05,0.01,0.03,0.06,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Pecans, Raw",8.57 g,59.23,5.49,0.3,0.06,0.01,0.1,0.07,0.02,0.0,0.0,2.49,0.77,3.47,1.89,1.46,0.0,0.24,0.09,0.0,0.12,0.3,6.0,0.1,,0.22,10.37,0.39,23.74,35.14,0.33,0.0,0.39,1.19,0.82,0.0,0.04,0.33,0.34,0.37,6.17,0.0,3.5,1.85,0.53,0.0,0.08,1.77,0.03,0.1,0.08,0.01,0.16,0.04,0.02,,0.03,0.05,0.02,0.02,0.04,0.03,0.79,0.04,0.03,0.01,0.02,0.04,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Macadamia Nuts, Raw",8.57 g,61.54,3.6,0.12,0.1,0.01,0.21,0.06,0.02,0.0,0.0,0.0,0.0,3.82,0.94,0.0,0.0,0.0,0.1,0.0,0.05,0.0,7.29,0.06,,0.32,11.14,0.35,16.11,31.54,0.31,0.43,0.11,1.18,0.74,0.01,0.09,0.38,0.39,0.45,6.49,0.0,5.05,0.13,1.03,0.0,0.02,0.11,0.03,0.12,0.09,0.0,0.19,0.04,0.02,,0.03,0.05,0.0,0.0,0.06,0.04,0.68,0.04,0.03,0.01,0.04,0.03,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Almonds, Raw",8.57 g,49.63,40.2,0.38,0.02,0.1,0.31,0.04,0.01,0.0,0.0,0.09,0.0,4.47,3.77,0.09,0.0,0.01,0.0,0.0,2.2,0.0,23.06,0.09,,0.32,23.14,0.19,41.23,62.83,0.35,0.09,0.27,1.85,1.07,0.01,0.06,0.34,0.37,0.75,4.28,0.0,2.7,1.06,0.33,0.0,0.0,1.06,0.09,0.21,0.23,0.02,0.53,0.12,0.05,,0.06,0.13,0.05,0.01,0.1,0.08,1.81,0.08,0.05,0.02,0.04,0.07,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Cashews, Raw",8.57 g,47.4,22.46,0.45,0.04,0.0,0.09,0.07,0.04,0.0,0.0,0.0,0.0,5.23,2.14,1.89,0.0,0.0,0.04,0.0,0.08,2.92,3.17,0.19,,0.57,25.03,0.14,50.83,56.57,1.71,1.03,0.5,2.59,0.28,0.0,2.01,0.5,0.51,2.3,3.76,0.0,2.04,0.67,0.67,0.0,0.01,0.67,0.07,0.18,0.15,0.03,0.39,0.08,0.04,,0.07,0.13,0.08,0.03,0.08,0.07,1.56,0.09,0.06,0.02,0.04,0.09,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-26,7:21 AM,Staples,"Filberts, Raw",8.57 g,53.83,19.03,0.46,0.06,0.01,0.15,0.08,0.05,0.0,0.26,0.94,0.0,3.91,9.69,7.89,0.0,0.09,0.54,0.0,1.29,1.22,9.77,0.15,,0.4,13.97,0.53,24.86,58.29,0.21,0.0,0.21,1.43,0.83,0.01,0.04,0.36,0.37,0.6,5.21,0.0,3.91,0.68,0.38,0.0,0.01,0.67,0.06,0.19,0.14,0.02,0.32,0.06,0.04,,0.05,0.09,0.04,0.02,0.06,0.05,1.28,0.06,0.04,0.02,0.03,0.06,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-26,1:30 PM,Staples,"Strawberries, Frozen, Unsweetened",43.19 g,15.12,1.94,38.86,0.01,0.02,0.2,0.05,0.01,0.0,0.0,11.66,0.0,2.46,7.34,11.23,0.0,0.97,17.79,0.0,0.13,0.95,6.91,0.02,0.17,0.32,4.75,0.13,5.61,63.92,0.3,0.86,0.06,3.94,0.91,0.94,0.0,0.16,1.97,2.94,0.05,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.01,0.01,0.04,0.0,0.03,0.01,0.0,,0.0,0.01,0.01,0.0,0.01,0.01,0.19,0.01,0.01,0.0,0.01,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-26,1:30 PM,Staples,"Blueberries, Frozen, Unsweetened",43.19 g,22.03,1.06,37.4,0.01,0.02,0.22,0.05,0.03,0.0,0.0,12.09,0.0,2.2,3.02,29.37,0.0,1.01,1.08,0.0,0.21,7.08,3.46,0.01,,0.08,2.16,0.06,4.75,23.32,0.04,0.43,0.03,5.26,1.17,1.8,0.01,0.04,3.65,4.09,0.28,0.0,0.04,0.12,0.02,0.0,0.05,0.07,0.01,0.01,0.01,0.0,0.02,0.01,0.0,,0.01,0.01,0.0,0.0,0.01,0.01,0.18,0.01,0.01,0.0,0.0,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-26,1:30 PM,Staples,"Raspberries, Frozen, Unsweetened",26.95 g,15.09,10.54,22.91,0.02,0.03,0.18,0.11,0.02,0.0,18.33,2.7,0.0,3.32,7.55,64.69,0.0,0.99,4.74,0.0,0.2,2.1,6.47,0.02,,0.2,6.2,0.16,8.09,49.59,0.05,1.08,0.08,3.38,1.16,0.87,0.05,0.12,1.76,2.21,0.22,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.08,0.01,0.01,0.0,0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04,0.31,0.04,0.01,0.0,0.01,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-26,1:30 PM,Staples,"Blackberries, Frozen, Unsweetened",26.95 g,17.25,12.83,22.16,0.01,0.01,0.33,0.04,0.02,0.0,0.0,18.33,0.0,2.29,9.16,31.8,0.0,1.53,0.84,0.0,0.32,5.34,7.82,0.03,,0.22,5.93,0.33,8.09,37.73,0.11,0.27,0.07,4.22,1.35,1.42,0.0,0.04,2.88,2.84,0.12,0.0,0.01,0.07,0.0,0.0,0.02,0.04,0.02,0.0,0.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-26,1:30 PM,Staples,"Sweet Cherries, Frozen, Unsweetened",26.95 g,16.98,0.65,22.17,0.01,0.01,0.04,0.05,0.01,0.0,0.0,10.24,0.0,1.64,1.08,22.91,0.0,0.85,1.89,0.0,0.02,0.57,3.5,0.02,,0.1,2.96,0.02,5.66,59.83,0.0,0.0,0.02,4.32,0.57,1.45,0.0,0.04,3.46,3.18,0.05,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.15,0.0,0.02,0.01,0.0,,0.01,0.01,0.01,0.0,0.01,0.01,0.29,0.01,0.01,0.0,0.0,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-26,1:30 PM,Staples,"Peach, Frozen, Unsweetened",13.48 g,3.23,0.03,12.55,0.0,0.0,0.07,0.01,0.0,0.0,0.13,35.58,14.69,0.55,0.4,8.22,0.0,3.58,12.69,0.0,0.07,0.23,0.27,0.01,,0.04,0.67,0.01,1.35,13.34,0.04,0.4,0.01,0.82,0.18,0.1,0.0,0.42,0.65,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-26,1:30 PM,Staples,Ceylon Cinnamon,1.11 g,2.75,4.04,0.12,0.0,0.0,0.01,0.0,0.0,0.0,0.01,1.25,1.44,0.12,0.07,2.47,0.17,0.16,0.04,0.0,0.03,0.35,11.17,0.0,,0.09,0.67,0.19,0.71,4.8,0.03,0.11,0.02,0.9,0.59,0.01,0.28,0.0,0.02,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-26,1:30 PM,Staples,"Mango, frozen",21.62 g,12.97,0.1,18.04,0.01,0.01,0.14,0.04,0.03,0.0,1.95,138.36,2.16,1.64,9.3,4.97,0.65,11.7,7.87,0.0,0.19,0.91,2.38,0.02,,0.03,2.16,0.01,3.03,36.32,0.13,0.22,0.02,3.24,0.35,1.01,0.05,1.51,2.95,2.86,0.08,0.0,0.03,0.02,0.02,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.02,0.01,0.0,,0.01,0.01,0.01,0.0,0.01,0.01,0.18,0.01,0.01,0.0,0.0,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-26,1:30 PM,Staples,"Ginger, Ground",1.32 g,4.42,6.48,0.13,0.0,0.0,0.13,0.01,0.01,0.0,0.0,0.24,0.0,0.54,0.17,0.0,0.0,0.02,0.01,0.0,0.0,0.01,1.51,0.01,,0.26,2.83,0.44,2.22,17.43,0.74,0.36,0.05,0.95,0.19,0.02,0.71,0.0,0.04,0.76,0.06,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.01,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-26,8:29 AM,Staples,"Brazil Nuts, Unsalted",4.73 g,31.14,22.93,0.16,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,1.36,1.04,0.0,0.0,0.0,0.03,0.0,0.27,0.0,7.56,0.08,,0.11,17.77,0.06,34.26,31.14,90.58,0.14,0.19,0.55,0.35,0.0,0.01,0.11,0.11,0.2,3.17,0.0,1.13,1.15,0.76,0.0,0.0,1.13,0.03,0.1,0.06,0.01,0.15,0.03,0.02,,0.02,0.06,0.02,0.05,0.03,0.03,0.68,0.03,0.02,0.01,0.02,0.04,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-26,,Sometimes,Bjorn Qorn,0.00 small bag,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Sometimes,Rooibos Tea,0.00 cup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-26,,Sometimes,Castelvetrano Olives,0.00 olive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
